249.65053719723184, 28.670634920634917, 132.01437238493722, -0.3709356165446597
243.0676282328518, 28.67311507936508, 185.1617421875, -0.3311001319227088
238.7790525530504, 29.92063492063492, 225.44928172942815, -0.3709356165446597
234.26590871300303, 29.831349206349206, 199.00145048814503, -0.3709356165446597
235.3677994845789, 29.833829365079367, 212.52942817294277, -0.3709356165446597
238.21827583340263, 29.833829365079367, 138.64501394700142, -0.3709356165446597
229.5976564967994, 29.833829365079367, 166.64696612665685, -0.17563827310587446
215.88181478094606, 29.833829365079367, -1, -0.0
205.71205101509628, 28.586309523809522, -1, -0.0
200.12429919259733, 27.338789682539684, -1, -0.0
195.37594961977186, 26.091269841269842, -1, -0.0
197.85286013776582, 24.84375, -1, -0.0
200.72952280849276, 23.596230158730158, -1, -0.0
200.72952280849276, 23.596230158730158, -1, -0.0
200.72952280849276, 23.596230158730158, -1, -0.0
193.90709165557035, 22.351190476190478, -1, -0.0
185.9517732079906, 21.106150793650794, 243.11562437562438, -0.2589306500426809
179.05597902097904, 19.86111111111111, 260.9131589958159, -0.3709356165446597
182.6825696091897, 19.86359126984127, 140.73282426778243, -0.3709356165446597
187.39576529338328, 19.866071428571427, 117.54702231520223, -0.3709356165446597
184.40422294345274, 19.868551587301585, 285.57354951185494, -0.3709356165446597
183.97111582626061, 19.871031746031743, 235.42018828451882, -0.3709356165446597
183.741712431353, 19.871031746031743, 122.17739583333334, -0.12416254947101582
180.6819445831253, 19.871031746031743, -1, -0.0
178.09973764815552, 18.623511904761905, 281.6828063241107, -0.19633203135104374
180.90132029688837, 17.375992063492063, 110.5836889818689, -0.3709356165446597
187.38517984584644, 17.375992063492063, 136.80617154811713, -0.3709356165446597
182.54111047673422, 17.375992063492063, 256.4647905027933, -0.18520913629426525
183.2156109049386, 17.375992063492063, 394.8761111111111, -0.03724876484130474
181.69959626854262, 16.217757936507937, 300.91106785317015, -0.23254610828009004
182.3084635501798, 15.17361111111111, 242.8159902029391, -0.36964225665433664
183.9129120969062, 15.151289682539682, 217.39024742268043, -0.12545590936133888
187.9605239030779, 15.148809523809522, -1, -0.0
192.39210883140055, 13.901289682539684, -1, -0.0
192.39210883140055, 13.901289682539684, -1, -0.0
192.39210883140055, 13.901289682539684, 290.7956971153846, -0.10760754287488038
