289.0957361286255, 15.734126984126984, 258.3644029532562, 174.5439562624254, -0.09610424348955846, 40.51885032260027
277.559830582737, 16.981646825396826, 252.0456904906977, 575.9515384615385, -0.029805689829763657, 104.7245353427808
270.5099006802721, 18.229166666666664, 244.88455002724154, 337.10381709741546, -0.09610424348955846, 149.16246331356865
276.8580082600586, 18.61607142857143, 246.6753133456848, 330.40441351888666, -0.09610424348955846, 172.01157111664284
280.6417068298165, 19.86359126984127, 242.1531415477906, 332.67874251497005, -0.09572211926097174, 171.79555365173616
283.5823367011278, 21.11111111111111, 238.8706087927552, 257.4788866799205, -0.09610424348955846, 119.57646532489372
286.31142793742373, 22.353670634920636, 235.91217932092795, 159.28363817097414, -0.09610424348955846, 47.396016111324634
284.78738755779744, 23.601190476190474, 231.32264179097334, 197.87964214711727, -0.09610424348955846, 23.13151574255102
278.4865206108394, 24.848710317460316, 227.34900010340846, 576.8415139442233, -0.0959131813752651, 657.4918849565854
274.6331410378255, 26.09623015873016, 222.5713444663963, 395.7794433399602, -0.09610424348955846, 135.15589717964093
288.39480678519595, 27.34126984126984, 266.34028262241236, 301.02931451612903, -0.09476680868950496, 83.60955799330938
293.08071571093956, 28.588789682539684, 262.9068995894205, 444.19048, -0.09553105714667838, 462.0594400184565
296.22127927927926, 28.90625, 261.502880019646, 277.2516966067864, -0.09572211926097174, 119.3970505429638
304.3271109775985, 28.896329365079364, 279.6745942686554, 113.78994035785287, -0.09610424348955846, 1.0328057273268174
306.1328846153846, 28.888888888888886, 280.2037306507731, 148.5241550695825, -0.09610424348955846, 49.73083590482921
287.17689104490427, 28.88640873015873, 244.0021602390703, 670.8511332007952, -0.09610424348955846, 787.5489815707145
272.34555212089987, 28.88392857142857, 226.40587818502019, 337.1528087649403, -0.0959131813752651, 178.13561508254304
288.97750823994727, 30.099206349206348, 284.9382434815877, 363.99902390438245, -0.0959131813752651, 319.9562112010002
290.8911022313657, 31.34424603174603, 281.6270648717588, 372.0496023856859, -0.09610424348955846, 216.33567469505894
293.57162050957425, 31.34424603174603, 288.1339960033481, 330.6118091451292, -0.09610424348955846, 126.99917483689352
