[1549508402.0, 0.6, 0.93, 0.75, 135.55, 2127.59, 445.4, 119.64, 794.69, 67.5]
[1549508463.0, 0.61, 0.93, 0.76, 134.88, 2127.38, 448.12, 115.96, 793.38, 66.8]
[1549508523.0, 0.61, 0.93, 0.76, 134.89, 2127.1, 445.19, 116.2, 794.51, 66.81]
[1549508583.0, 0.61, 0.93, 0.76, 134.91, 2144.65, 445.39, 116.65, 787.32, 67.68]
[1549508643.0, 0.6, 0.93, 0.75, 135.32, 2195.86, 445.01, 119.19, 811.81, 68.02]
[1549508704.0, 0.6, 0.92, 0.76, 135.61, 2244.98, 444.97, 121.14, 874.16, 67.12]
[1549508764.0, 0.6, 0.92, 0.76, 135.6, 2233.31, 445.16, 120.8, 874.34, 66.82]
[1549508824.0, 0.6, 0.93, 0.76, 135.71, 2166.79, 444.86, 120.81, 794.6, 67.33]
[1549508884.0, 0.6, 0.93, 0.76, 135.7, 2151.27, 444.34, 120.51, 780.75, 66.77]
[1549508945.0, 0.6, 0.93, 0.75, 135.76, 2081.79, 445.16, 120.46, 695.84, 68.69]
[1549509005.0, 0.6, 0.94, 0.75, 135.76, 2078.86, 444.71, 120.63, 693.82, 69.16]
[1549509065.0, 0.6, 0.93, 0.75, 135.77, 2079.27, 445.52, 120.96, 695.89, 69.69]
[1549509125.0, 0.6, 0.93, 0.75, 135.77, 2082.78, 444.96, 120.58, 697.33, 69.13]
[1549509186.0, 0.6, 0.94, 0.75, 135.7, 2088.88, 445.02, 120.38, 692.88, 68.62]
[1549509246.0, 0.6, 0.94, 0.75, 135.52, 2097.73, 444.47, 119.42, 686.84, 69.12]
[1549509306.0, 0.61, 0.94, 0.75, 134.93, 2092.95, 444.99, 116.32, 687.71, 68.79]
[1549509366.0, 0.61, 0.94, 0.75, 134.96, 2083.19, 445.07, 116.33, 689.4, 68.59]
[1549509427.0, 0.61, 0.94, 0.75, 134.92, 2082.81, 444.6, 115.82, 690.42, 67.76]
[1549509487.0, 0.61, 0.94, 0.75, 135.27, 2085.39, 444.97, 117.57, 691.14, 67.95]
[1549509547.0, 0.6, 0.94, 0.77, 135.65, 2090.61, 465.43, 119.54, 690.8, 67.26]
[1549509607.0, 0.6, 0.94, 0.77, 135.63, 2103.99, 477.15, 119.64, 699.83, 68.0]
[1549509668.0, 0.6, 0.93, 0.78, 135.52, 2172.01, 477.78, 119.78, 781.53, 68.09]
[1549509728.0, 0.6, 0.93, 0.78, 135.47, 2157.64, 478.92, 119.56, 779.46, 68.36]
[1549509788.0, 0.6, 0.93, 0.78, 135.54, 2155.81, 480.23, 119.54, 781.79, 66.95]
[1549509848.0, 0.6, 0.93, 0.77, 135.81, 2152.71, 472.69, 120.02, 785.4, 67.21]
[1549509909.0, 0.6, 0.93, 0.76, 136.2, 2091.46, 452.24, 120.21, 706.12, 68.12]
[1549509969.0, 0.6, 0.94, 0.76, 136.14, 2080.71, 452.49, 120.11, 691.58, 68.39]
[1549510029.0, 0.6, 0.93, 0.76, 136.26, 2083.75, 448.37, 120.53, 698.97, 68.47]
[1549510089.0, 0.6, 0.94, 0.76, 136.17, 2081.87, 449.32, 119.88, 693.1, 67.91]
[1549510150.0, 0.61, 0.93, 0.76, 135.36, 2157.99, 449.49, 116.29, 771.01, 67.22]
[1549510210.0, 0.61, 0.93, 0.76, 135.34, 2153.67, 450.25, 116.43, 780.35, 67.7]
[1549510270.0, 0.61, 0.93, 0.76, 135.36, 2156.37, 448.85, 116.8, 786.98, 68.35]
[1549510330.0, 0.61, 0.93, 0.75, 135.6, 2154.58, 446.66, 118.02, 785.54, 68.66]
[1549510391.0, 0.6, 0.93, 0.76, 136.18, 2154.02, 447.42, 120.84, 783.57, 68.06]
[1549510451.0, 0.6, 0.93, 0.75, 136.15, 2155.54, 446.56, 120.67, 785.45, 67.46]
[1549510511.0, 0.6, 0.93, 0.75, 136.07, 2151.03, 445.6, 120.36, 781.35, 67.7]
[1549510571.0, 0.6, 0.93, 0.75, 136.16, 2152.27, 445.06, 120.92, 787.28, 68.54]
[1549510632.0, 0.6, 0.93, 0.75, 136.18, 2203.87, 444.94, 121.11, 813.41, 67.91]
[1549510692.0, 0.6, 0.93, 0.75, 136.28, 2161.05, 445.22, 121.15, 781.81, 67.94]
[1549510754.0, 0.6, 0.93, 0.75, 136.37, 2155.77, 444.96, 121.63, 782.4, 67.9]
[1549510814.0, 0.61, 0.93, 0.75, 135.43, 2126.85, 443.78, 116.66, 758.04, 62.62]
[1549510874.0, 0.61, 0.93, 0.75, 135.47, 2072.69, 444.56, 116.49, 700.69, 63.62]
[1549510934.0, 0.61, 0.94, 0.75, 135.47, 2054.68, 443.65, 116.43, 668.72, 63.71]
[1549510994.0, 0.61, 0.94, 0.75, 135.02, 2062.69, 443.62, 114.08, 675.09, 64.09]
[1549511054.0, 0.61, 0.94, 0.75, 134.77, 2055.27, 443.86, 113.05, 675.14, 64.7]
[1549511116.0, 0.61, 0.94, 0.75, 134.84, 2057.98, 444.22, 113.42, 677.3, 65.14]
[1549511176.0, 0.61, 0.94, 0.75, 134.81, 2058.42, 443.94, 113.4, 679.13, 64.97]
[1549511236.0, 0.61, 0.94, 0.75, 135.37, 2059.02, 443.37, 116.11, 680.68, 64.15]
[1549511296.0, 0.61, 0.94, 0.75, 135.51, 2060.52, 443.87, 116.77, 681.54, 64.16]
[1549511356.0, 0.61, 0.94, 0.75, 135.41, 2061.48, 443.29, 116.09, 678.72, 63.41]
[1549511416.0, 0.61, 0.94, 0.75, 135.44, 2062.45, 443.59, 116.3, 682.16, 63.97]
[1549511476.0, 0.61, 0.94, 0.75, 135.5, 2056.63, 444.84, 116.72, 679.36, 65.66]
[1549511536.0, 0.61, 0.94, 0.75, 135.44, 2056.81, 443.52, 116.55, 679.32, 65.56]
[1549511596.0, 0.61, 0.93, 0.75, 135.13, 2134.95, 443.41, 114.87, 742.38, 61.93]
[1549511656.0, 0.61, 0.93, 0.75, 135.1, 2132.72, 443.56, 114.69, 761.83, 60.8]
[1549511716.0, 0.61, 0.93, 0.75, 135.21, 2128.41, 445.69, 115.35, 761.72, 61.48]
[1549511776.0, 0.61, 0.93, 0.75, 135.15, 2123.26, 444.0, 115.21, 761.19, 61.89]
[1549511837.0, 0.61, 0.93, 0.75, 135.21, 2080.04, 443.34, 115.2, 706.27, 63.05]
[1549511897.0, 0.62, 0.93, 0.75, 135.18, 2089.42, 443.54, 112.66, 707.28, 63.33]
[1549511957.0, 0.62, 0.93, 0.75, 135.07, 2136.72, 444.2, 111.07, 764.56, 62.57]
[1549512017.0, 0.62, 0.93, 0.75, 135.08, 2132.92, 446.11, 111.21, 766.93, 62.73]
[1549512078.0, 0.62, 0.93, 0.75, 135.1, 2130.46, 444.6, 111.22, 766.74, 62.82]
[1549512138.0, 0.61, 0.93, 0.75, 135.26, 2132.11, 444.16, 115.28, 769.85, 62.65]
[1549512198.0, 0.61, 0.93, 0.75, 135.31, 2132.08, 444.33, 115.96, 769.09, 62.02]
[1549512258.0, 0.61, 0.93, 0.75, 135.31, 2130.15, 443.24, 115.79, 768.68, 61.75]
[1549512319.0, 0.61, 0.93, 0.75, 135.35, 2128.38, 443.99, 115.91, 767.48, 62.0]
[1549512379.0, 0.61, 0.93, 0.75, 135.35, 2126.93, 443.97, 116.05, 767.69, 62.12]
[1549512439.0, 0.61, 0.93, 0.75, 135.38, 2109.49, 443.89, 116.17, 746.37, 62.37]
[1549512499.0, 0.61, 0.94, 0.75, 135.44, 2058.88, 444.0, 116.06, 678.7, 62.85]
[1549512560.0, 0.61, 0.93, 0.75, 135.3, 2113.66, 443.53, 115.44, 723.0, 61.45]
[1549512620.0, 0.61, 0.93, 0.75, 135.25, 2131.28, 443.63, 115.41, 759.57, 61.51]
[1549512680.0, 0.61, 0.93, 0.75, 135.29, 2126.5, 444.92, 115.67, 758.07, 62.17]
[1549512740.0, 0.61, 0.93, 0.75, 134.99, 2128.11, 443.69, 114.09, 757.81, 62.2]
[1549512801.0, 0.62, 0.93, 0.75, 134.54, 2105.61, 443.94, 111.43, 728.03, 62.34]
[1549512861.0, 0.62, 0.94, 0.75, 134.56, 2057.45, 443.6, 110.98, 670.11, 61.9]
[1549512921.0, 0.62, 0.94, 0.75, 134.53, 2058.71, 443.08, 110.87, 670.79, 61.65]
[1549512981.0, 0.62, 0.94, 0.75, 134.79, 2058.5, 444.22, 112.47, 673.62, 62.27]
[1549513042.0, 0.61, 0.94, 0.75, 135.28, 2054.18, 443.65, 114.97, 674.91, 62.07]
[1549513102.0, 0.61, 0.94, 0.75, 135.21, 2048.67, 442.9, 114.47, 675.32, 61.7]
[1549513162.0, 0.61, 0.94, 0.75, 135.33, 2053.44, 443.69, 114.94, 684.27, 62.0]
[1549513222.0, 0.61, 0.94, 0.75, 135.32, 2052.94, 443.51, 114.99, 680.29, 61.93]
[1549513283.0, 0.61, 0.94, 0.75, 135.33, 2054.18, 443.69, 114.97, 673.61, 62.15]
[1549513343.0, 0.61, 0.95, 0.75, 135.46, 1937.83, 443.22, 114.97, 557.82, 63.6]
[1549513403.0, 0.61, 0.95, 0.75, 135.55, 1870.34, 443.08, 114.94, 492.14, 64.05]
[1549513463.0, 0.61, 0.95, 0.75, 135.49, 1869.88, 442.63, 114.57, 491.46, 63.15]
[1549513524.0, 0.61, 0.95, 0.75, 135.54, 1907.05, 445.67, 114.96, 516.25, 62.78]
[1549513584.0, 0.61, 0.92, 0.75, 135.41, 2011.94, 444.17, 115.48, 733.65, 62.31]
[1549513644.0, 0.61, 0.93, 0.75, 135.43, 2039.38, 443.65, 115.81, 710.58, 63.15]
[1549513705.0, 0.62, 0.94, 0.75, 135.45, 1944.09, 443.84, 112.5, 577.34, 64.32]
[1549513765.0, 0.62, 0.94, 0.75, 135.43, 1933.28, 443.49, 111.34, 566.65, 64.41]
[1549513825.0, 0.62, 0.94, 0.75, 135.41, 1947.35, 443.37, 111.2, 570.24, 64.02]
[1549513885.0, 0.62, 0.91, 0.75, 135.2, 2086.22, 445.74, 111.8, 868.33, 62.75]
[1549513946.0, 0.61, 0.94, 0.75, 135.43, 1946.31, 443.46, 114.4, 581.06, 63.51]
[1549514006.0, 0.61, 0.94, 0.75, 135.55, 1947.24, 443.53, 115.46, 580.25, 63.36]
[1549514066.0, 0.61, 0.94, 0.75, 135.47, 1957.81, 443.67, 115.38, 615.85, 63.05]
[1549514126.0, 0.61, 0.92, 0.75, 135.31, 2047.3, 444.02, 115.28, 772.49, 61.74]
[1549514187.0, 0.61, 0.94, 0.75, 135.49, 1937.59, 443.02, 115.0, 575.42, 62.59]
[1549514247.0, 0.61, 0.94, 0.75, 135.41, 1936.13, 443.32, 114.45, 571.32, 62.1]
[1549514307.0, 0.61, 0.92, 0.75, 135.33, 1999.62, 443.85, 115.13, 743.05, 62.02]
[1549514367.0, 0.61, 0.95, 0.75, 135.41, 1904.14, 442.97, 114.69, 538.22, 63.51]
[1549514428.0, 0.61, 0.95, 0.75, 135.49, 1864.57, 443.66, 114.74, 483.82, 63.77]
[1549514488.0, 0.61, 0.95, 0.75, 135.56, 1867.1, 443.95, 115.02, 484.01, 63.69]
[1549514548.0, 0.61, 0.92, 0.75, 135.26, 2089.32, 443.79, 115.13, 824.14, 60.44]
[1549514608.0, 0.62, 0.94, 0.75, 135.11, 1946.9, 444.01, 113.1, 572.43, 62.84]
[1549514669.0, 0.62, 0.94, 0.75, 134.69, 1941.0, 443.8, 110.93, 571.49, 63.53]
[1549514729.0, 0.62, 0.94, 0.75, 134.77, 1939.7, 443.1, 111.44, 572.15, 64.08]
[1549514789.0, 0.62, 0.92, 0.75, 134.85, 2022.52, 444.22, 112.06, 777.08, 63.39]
[1549514849.0, 0.61, 0.95, 0.75, 135.62, 1866.32, 442.87, 114.45, 488.75, 64.14]
[1549514910.0, 0.61, 0.95, 0.75, 135.58, 1869.66, 443.05, 115.28, 489.24, 64.3]
[1549514970.0, 0.61, 0.93, 0.75, 135.69, 1934.23, 443.58, 115.72, 650.21, 63.61]
[1549515030.0, 0.61, 0.94, 0.75, 135.71, 1929.51, 443.15, 115.62, 573.5, 63.96]
[1549515090.0, 0.61, 0.95, 0.75, 135.74, 1869.37, 444.03, 115.53, 491.62, 64.85]
