310.41789855072466, 44.49404761904761, 308.37997851464723, 164.4436889818689, 99.58333333333333, 40.06903461175191
297.840666873129, 48.05059523809524, 300.1420551344781, 311.9778324022346, 62.15277777777778, 202.72918245583722
288.6475072087659, 51.60714285714286, 291.76947675724284, 380.93376914016494, 58.958333333333336, 279.4305403790217
289.6096157213289, 53.826884920634924, 288.67837249400253, 359.34514644351464, 99.58333333333333, 309.0562067513507
293.0476347995743, 55.932539682539684, 288.8590860280363, 357.272937062937, 99.30555555555556, 176.65424458759608
297.01122321354126, 59.489087301587304, 290.5315985335876, 308.531998602376, 99.375, 180.90113482173945
300.40177447277307, 63.035714285714285, 285.67130679272026, 144.39394002789402, 99.58333333333333, 45.19460383791563
300.8351320445488, 66.58482142857143, 281.07983532063014, 188.0461366806137, 99.58333333333333, 52.58709134255043
292.9027156041159, 70.14136904761905, 276.19096597078266, 445.71388185654, 98.75, 430.866002626722
287.84249907454154, 73.69791666666666, 270.62643993533226, 499.9668967921897, 99.58333333333333, 531.0550642463633
295.052349295051, 77.22470238095238, 281.88373639943427, 416.9308098591549, 98.61111111111111, 355.99728005287955
304.07410058027085, 80.78125, 300.2396885961684, 533.43321453529, 99.375, 650.0020276733482
308.78877585243157, 84.3030753968254, 303.6153956031423, 362.4891201117319, 99.44444444444444, 179.74507015425075
319.05600701774404, 86.93948412698413, 329.34561021573455, 148.18159693165967, 99.58333333333333, 59.53439501187766
324.00353733344747, 86.92708333333333, 330.8200263824561, 137.36825662482565, 99.58333333333333, 43.81276602584138
321.16033041344474, 86.92212301587303, 332.0606230924009, 662.8363389121339, 99.58333333333333, 757.8794921884562
305.61987245334706, 86.91964285714285, 313.39270833276385, 451.6079274249825, 99.51388888888889, 374.0717030464332
316.9712193242781, 86.91468253968254, 350.9784200373576, 437.99410489510495, 99.30555555555556, 407.5371530872204
322.19947623202273, 88.12251984126985, 356.5732635936778, 434.1055150665733, 99.09722222222223, 327.64525395447174
326.679504342415, 91.66914682539684, 359.3742201544563, 381.95531468531465, 99.30555555555556, 260.06233560196125
329.109064186842, 92.8125, 361.423063517318, 166.7679149232915, 99.58333333333333, 56.80876370962419
